Tweets,label
"Since there is so much interest here with #ChatGPT, I just made a competitor called CatGPT here: catgpt.sd3.in
It is just as useful, and approximately 3x as cute.",Positive
"Got It AI said it has developed AI to identify and address ChatGPT ""hallucinations"" for enterprise applications. #GotItAI #ChatGPT #AI venturebeat.com/ai/got-it-ai-c…",Positive
"#Hackers are already abusing #ChatGPT to write malware

🔒 axios.com/2023/01/10/hac…

#Cybersecurity #Hacking #Malware #OpenAI #Cybercrime #Cyberattacks @BillMew @robmay70 @Shirastweet
@zaibatsu @Fisher85M @OttLegalRebels @sbmeunier @jblefevre60 @cybersecboardrm @patrick_infosec",Negative
"Are you ready for #ChatGPT to ask, ""And how does that make you feel?""?

Today @dianasoyster will share how chatbots are becoming part of therapy. If you're at @codemash be sure to check it out! #codemash https://t.co/Dv62WgBJjd",Neutral
#ChatGPT can be used to generate effective product descriptions that showcase the unique selling points of a product. https://t.co/wubjNxkHCc,Positive
"As someone who is genuinely interested in deep learning &amp; AI (not human-level), I've seen many people in this space suddenly start acting like they know things about AI when #ChatGPT came out. Many of them are repeating falsehoods, unaware of the history of deep learning.",Positive
"Why Businesses Should Consider Incorporating GPT-3 Into Their Businesses
novustech.substack.com/p/why-business… #BusinessNews #businesstips #ChatGPT #GPT4",Neutral
"ProTip : the best way is still not to use ""not"" ie negatives when describing your playlist #Prompt #gpt3  i also really like how you can just wake up and generate a paragraph long prompt in #chatgpt and use it in playlistai.app and get a really on point playlist directly",Positive
interesting #ChatGPT https://t.co/prXvKNGGcU,Positive
BREAKING: Saudi Arabia’s Public Investment Fund has Invested into #OpenAI #ChatGPT ahead of #Microsoft to become the Majority Stake Holder https://t.co/2lcMYEYkLp,Positive
This is fantastic to see how ChatGPT can really bring is so much efficiency even in software development!  #ChatGPT #SoftwareEngineering,Positive
"AI and #ChatGPT knows. 
The future is bright⭐️🌟⭐️🌟💫✨",Positive
@thesyedhuq Was this written by #ChatGPT?,Neutral
Is #ChatGPT prompting a moral panic? A crisis? An opportunity? Join Julia Staffel and other teachers in *today’s* pop-up Talking/Teaching discussion.,Neutral
Threats of Machine-Generated Text ow.ly/Ttm050Mq71c Good paper link.  #chatgpt #nlp,Negative
#ChatGPT is officially my assistant for my #VTuber activities.🤣 https://t.co/zqeRNtYWlt,Positive
"Infosys had invested $1 Billion Dollar into #ChatGPT in 2015 along with other Patrons. It was part of a non-profit deal. Now in 2023 ChatGPT is the hype, talks are going on to handover shares of Company to Infosys.",Positive
"@foxyjackfox Nice result here! 

For me, when I ask #ChatGPT questions related to F#, it sometimes generates something really weird that doesn't work at all... 😄😄

Unfortunately 🥲",Negative
"I have read, used, and been mindblown by #ChatGPT in the past few weeks. One of the most remarkable descriptions of it I read somewhere, unfortunately, cannot remember where or who said it but  I cannot take credit for it.
 Here's: ""#ChatGPT is the 'iPhone' moment for AI tools.""",Positive
@DavidKotiw #ChatGPT is smarter than all trump supporters https://t.co/VFfXYXj9ZC,Positive
"Create smooth and natural conversation flow with the 500+ Best ChatGPT Prompts - your ultimate resource for fresh and engaging prompts. #ChatGPT #chatbot #prompts

gnosysdigital.com/product/ultima…",Positive
"Using #ChatGPT for every aspect of my life now😄

Lately it has become a personal assistant to me

Anyone feel the same way?👀 https://t.co/tDl60agUXU",Positive
"Have PRs/sources/experts started using #ChatGPT to send quotes? 

I read through dozens of comments this morning and many, many sound robotic, have repeated phrases, and have completely inaccurate information. 

Few pitched me apps/solutions that shut down years ago!",Negative
Would you let AI write your keynote? Make a schedule? Produce a workable show flow? I think it’s coming. #8020rule #ChatGPT #ai #events #aievents #eventproduction #entrepreneur,Neutral
"@andrehaykaljr ""Exciting to see the potential of ChatGPT in revolutionizing online biz in 2023! Thanks for sharing your insights on using it to grow your own biz.#AI #ChatGPT""",Positive
I wonder if it is possible to learn how to code by simply using Chat GPT? #ChatGPT,Positive
@No1DogMum That awkward moment when you realise an artificial intelligence chatbot is more in touch with reality than trump supporters. #trumplost #ChatGPT https://t.co/O4ojVLJC3k,Neutral
"What is #ChatGPT? What effects does this have on kids' internet safety?

Digital parents, as always, #Awareness is the key. If you can have awareness, it doesn't mean that you have to understand how #technology works but you can understand how you want to talk to your children. https://t.co/ult0Optsz9",Positive
"Exciting chat with David Penney on #ChatGPT &amp; the future of #AI. David's energy is contagious 🔥 ChatGPT improves productivity, eliminates mediocre talent &amp; promoting fantastic content. Recognizing great creators as ambassadors 🙌 Mind-blowing possibilities! #productivity",Positive
"@benjihyam ""We disagree! ChatGPT is here to stay and revolutionize the way we interact. Join us on the journey! #chatgpt #innovation""",Positive
"ChatGPT is now crashed. I'll have to code by myself now. 😞
#ChatGPT",Negative
"Prompt Hacks for better #chatgpt responses.
#OpenAI #OpenAIChatGPT #ArtificialIntelligence",Negative
"I asked chatGPT to create a story where AI would take over the world and control humans… 

Results are pretty scary….
#ChatGPT #AI #Matrix #ElonMusk",Negative
Heyoooooo. Dropping truths right here. #ChatGPT,Positive
"""My fellow citizens, let us embrace the power of AI and use it to build a brighter, more prosperous future for ourselves and for generations to come."" - #ChatGPT 

#AI https://t.co/uKmyghuNRd",Positive
"@elonmusk the amount of #ChatGPT tweets is already crazy, people using the AI to write their tweets on topics they don’t even know. Shows to some of us. Is Twitter planning any sort of verification for tweets in the future so there is a notification to advise it came from AI?",Positive
"Now #ChatGPT is a new threat. Everyone has a opinion and everyone tested here and there.
There is a lot IA tools out there for some time now, don’t know what the buzz here.
Just saying 🙄🙄
#IAishere",Negative
"It's very sad that, I am not able to use #ChatGPT atleast once a day.

Waiting for @OpenAI to solve the traffic. 

Are you all experiencing the same?

#ai #ArtificialIntelligence #OpenAI #ChatGPT",Negative
Thought I’d finally give #ChatGPT a try… #taylorswift @taylornation13 https://t.co/kQ8CHuKN6q,Positive
"#ChatGPT on #NuclearEnergy.  Do you agree with it?

@DAEIndia @iaeaorg @Women_in_Fusion @iterorg @IYNC @Nuclear4Climate 
#nuclearpower #nuclearfusion #microsoft #AIonNuclear #Innovation #SMRs #NuclearFusion #ClimateChange #HydrogenProduction #WasteManagement #NuclearAwareness https://t.co/jR9O5xoKHM",Neutral
What do you know? The response to fight #ChatGPT plagiarism in essays was fast. I'm sure someone like #turnitin is up to it rn businessinsider.com/app-detects-if…,Neutral
7 GENIUS Ways To Make Money with ChatGPT ( For YOU ) 🤯 #chatgpt youtu.be/UAYKDYVEgAY via @YouTube,Neutral
"Are you active on Upwork? We found a really cool chrome extension that can alert you on matching jobs posted and write a proposal that converts using #chatgpt.

Take a look and let me know what you think.

chrome.google.com/webstore/detai…",Positive
"A conference banned ChatGPT-generated text in its call for submissions. Can it enforce that policy?
multilingual.com/icml-llm-polic…
via @multilingualmag 
#artificialintelligence #ai #chatgpt",Negative
"@freemonotheist and also very reserved about Quran verses, ask it about bigbang and some sicentific facts... this Ai #ChatGPT isnt as neutral as they want to show it",Negative
Is writing a code idea in the age of #ChatGPT and all the stuff that awaits us in the future? #WritingCommunity,Neutral
"the fact that @Microsoft  acquired 49% of #chatgpt for 10B$,  tells me that companies producing keyboards and mouses will have a hard times... soon you will be operating windows with your iris and voice. and new gadgets like ""personal pocket companion"" will be the new trend",Positive
Just completed writing a statement of purpose by using #ChatGPT and it's Just amazing,Positive
"ChatGPT's emergence has led to concern from some in the education sector of its potential impacts on assessments in schools and universities. 
#ChatGPT #AI #OpenAI #University #schools #tech #education #innovation #artificialIntelligence bit.ly/3X7cFSZ",Negative
"@ChristianLempa I totally agree with you. #chatGPT is a tool, a sophisticated hammer of some sort. Useful but don't hurt yourself with it",Neutral
"My 2c on what #chatGPT means for investment research... as somebody who has been implementing Transformers language models in the field for a few years now.
alternativemacrosignals.com/nl/amsnewslett…",Positive
#OpenAI released the #ChatGPT in November 2022 which has crossed over a million users by Dec 4th-2022. Might create loads of #Badactors &amp; #Dubious #mobileapp versions.  As of now it’s available only on a #Web - AI need to build water mark to avoid #Plagiarism in #Academic world.,Positive
What we know about how workers are using #ChatGPT so far digiday.com/marketing/what… via @digiday,Neutral
"Yes, it's amazing. But is it QUALITY?
linkedin.com/pulse/chatgpt-…
#chatgpt #AI",Neutral
#ChatGPT recommends false prompt examples. That's hilarious! https://t.co/yQnJzSnQJj,Neutral
"#ChatGPT is an amazing technological achievement, but it isn't a panacea that is going to ""cure"" #cybersecurity, hard work is. 

If you want to see some great  #threathunting memes, or submit yours, join our community using the link below! 👇

huntwithcyb.org/3XrzGzV https://t.co/5B6kkumoxF",Positive
I've been experimenting with #ChatGPT. I hope my students use it! It's a great way to prepare them for a future of working with #AI. I'm revising assignments accordingly.,Positive
"When using #chatgpt in any advisory capacity you'll get some pretty good answers even with baasic prompts.

The problem is that unless you are a domain expert it is very easy to ""forget"" to include important conext necessary to tailor the response to your specific question",Positive
"Getting basic answers is easy with #chatgpt.

Getting answers that are actually useful is another story.

Chatgpt knows nothing about the context of your prompt unless you provide the context...

But maybe there is another way: Prompt injection",Neutral
The last part of the assignment is for students to write their own revised essay based on the first draft that they worked on with #ChatGPT.,Neutral
The next part of the assignment is for students to find errors in the #ChatGPT answer and to find citations for the information that is not common knowledge.,Neutral
The first part of the assignment is to ask #ChatGPT a naïve question about the subject.,Positive
I am going to use #ChatGPT in my class this semester as a tool for students to write a first draft for an essay on a subject that they are just learning.,Positive
Great thread with examples on how to improve your #ChatGPT and AI prompts to get more accurate responses.,Positive
"[#ChatGPT ] is the third author of the paper ""Performance of ChatGPT on USMLE: Potential for AI-Assisted Medical Education Using Large Language Models"". 

What do you think?

#AI #FutureReadyMadhyaPradesh 
medrxiv.org/content/10.110…",Positive
This #ChatGPT is stealing my job. https://t.co/dTkyLXBDZ4,Negative
"🤖 OpenAI's ever-evolving chatbot, ChatGPT, hasn't only been making waves in the world of creative writing and choose-your-own-adventure games but has begun to enter the world of law.

#ManakSolicitors #OpenAi #ChatGPT #ChatGPT3 #ArtificialIntelligence #LawNews https://t.co/iIF19cLnHx",Positive
"Trend: influencers on Twitter now pumping out low quality content along these (click-bait?) lines:

- ""#ChatGPT makes writing content X times better""
- ""X techniques to get ahead with AI""

Prompt engineering are overhyped. Grifters selling you their AI-powered shits?",Positive
@electoralbase Andrew Tate seems to be the answer @jordanbpeterson got when he asked #ChatGPT what he should be when he grows up.,Positive
"#ChatGPT result for #MohammedBinSalman. Quite positive, isn’t it? https://t.co/d02hpN0zkz",Positive
So I use #chatGPT often. Are there any other AI tools (not art related) that you find yourself using everyday or nearly everyday? #ai #MachineLearning #deeplearning #aitools #aiartcommunity,Positive
Teachers worried about ChatGPT? Don't bc it's too massively potential in terms of $$ and it won't be FREE for much longer. Get ready for subscriptions as Microsoft begins to take more control. #ChatGPT,Positive
Think #ChatGPT is here for your job? Wait till you see Adept.ai,Neutral
"Do you want to use #ChatGPT for assisting your writing but it is at full capacity?

You know you can use @lexdotpage, right? An awesome text editor created precisely for this purpose that works like a charm. And yes! I was out there before ChatGPT was released.",Neutral
"So yeah... #chatGPT is completely useless for helping with any sort of literature review😄. Confidently finds studies that don't exist in the slightest.

Exhibit A: None of this work exists, can't find any D. M. J. Sargeant, and apparently i published on Eyja back in 2011 👌. https://t.co/LfsIabtpIg",Negative
"Seems that @OpenAI #chatgpt still has some issues to iron out. 

And not only because The Rider actually takes place in the French Cevennes :) https://t.co/uIxleeEDqJ",Negative
#ChatGPT the irony https://t.co/WgLJSu0J5q,Neutral
"When I visited my osteopath we started talking about #ChatGPT. 

That's when I knew it was mainstream.

Then I proceeded to feed him with prompt ideas i.e 'explain this text like I'm five'

Halfway through my session he says ""Hold on, that's a good one! I'll just write it down""😂",Positive
"Guess what's wrong here.

#ChatGPT  #OpenAI #OpenAIChatGPT #ChatGPTdown https://t.co/5QeXMbf1yu",Neutral
"@MrSTEmurray I had that attitude as well, until my son showed me what it can do. I asked him to have #ChatGPT generate a paper on a topic I thought was so unique to explore using AI. In less than 5 minutes it produced a decent essay.",Positive
"Google Vs Chat Gpt

youtube.com/shorts/Z5BoCQy…

#ChatGPT  #OpenAI #chatgpt3",Neutral
"What are your experiences?
#ChatGPT https://t.co/1OW56qy0kT",Neutral
"""Certainly, machines can do a lot. They can sort and sift millions of lines of data, for example, but it is human beings who have to make sense of how that data relates to the real world and what it tells us."" writes @RealGeoffBarton in his @tes blog today 
#ChatGPT",Positive
"Will ChatGPT replace blogging and SEO-optimized writing?

#ChatGPT #ai #AI #blogging #ContentWriting 

selfmoneycare.com/forum/digital-…",Neutral
Is there any form of text like poems that you would rather read only if written by humans? #ChatGPT,Neutral
Great ideas in the thread for using #chatgpt in the classroom! Let it work for you!,Positive
AI Whisperer = the 10x prompt engineer! #ChatGPT #stablediffusion #midjourney,Positive
"I still reckon despite a potential hype-cycle that's common with this stuff, #chatgpt is super interesting mariosblog.co.uk/chatgpt/",Positive
The most annoying time of the day. #ChatGPT https://t.co/lwZ3XptHpL,Negative
"#ChatGPT's insane powerful searches could be coming to your smartphone soon

interestingengineering.com/innovation/cha…

#Business #Google #OpenAI #Tech #AI @66Iot @techpearce2 @RosyCoaching @_TechMode @GlenGilmore @Nicochan33 @ELCavalos @albertogaruccio @Clagett @chboursin",Positive
#ChatGPT can also generate a #3DModel for #3DPrinting using #OpenSCAD. Awesone. Just tried first very basic examples. #AI https://t.co/d7HwE6aWXE,Positive
"What do you think about NYC's Dept of Education banning ChatGPT on all of its devices and networks, due to concerns about its detrimental effect to student learning?

#ai #chatgpt #education https://t.co/JTjsR0Z1cJ",Neutral
It's quite some time ago that I've written @ansible code. I needed some for a test project - and checked if #ChatGPT can write it. Apparently it can. That makes it easier to get started with it :) https://t.co/PIT5fx3HHn,Positive
"Maybe a machine can teach us about humanity #ChatGPT  

A poem about Climate Change in the style of Wordsworth …. #climatechange https://t.co/FVeb8nKhtG",Positive
"Of all the advice for using #ChatGPT I've seen so far, I think this is the most useful &amp; practical:",Positive
"@ChatGPTChef Where is the data pooled from? The Web as a whole? 

When asked, even #ChatGPT knew within it's programming it it can be bias.",Neutral
Just conducted a full UX case study in less than 10 mins using #chatgpt here is the result ..@stephanieorkuma https://t.co/FrYXtyuSpL,Neutral
"Lol! I check GPT every other day and it always finds a clever way to tell me the page is down; rap, meditation advice, sonnet. 

Even when the page is down this thing still finds a way to amaze me.

#ChatGPT",Positive
"@Djee_Whiz @ConceptualJames @libsoftiktok @realchrisrufo Me: Comment to this tweet in the form of a tweet:
""Wikipedia turned obsolete the second ChatGPT came to life""

ChatGPT: ""Agreed! #ChatGPT is the future of knowledge, goodbye #Wikipedia""",Positive
"Artificial intelligence can help students in their writing and programming assignments. What should @tudelft teachers do about the much talked about #ChatGPT? Some opinions.

delta.tudelft.nl/article/tu-del…",Positive
Well you certainly want to chat about Chat GPT Huge response to our Check in taking place 23 Jan Join us for an open discussion hosted by AQR Board member Ella Fryer-Smith to hear the opinions of other members on #ChatGPT and share your own thoughts on it. tinyurl.com/bdf8safa https://t.co/udlrPmizMX,Positive
"Today on #CloudWars Minute: @OpenAI's #ChatGPT has had quite a splashy debut. But let's take a minute to look back 3.5 years to when @Microsoft announced its $1B investment in #OpenAI using language about ""humanity"" that I found and still find troubling. linkedin.com/posts/bobevans…",Neutral
"Are there any ways to use #ChatGPT in an ethical way in academic writing? 

#phdvoice #PhDChat #OpenScience #AcademicTwitter #AcademicChatter #academia #AI #academicWriting",Neutral
Can anyone publish step-by-step instructions to get an impressive text from #ChatGPT? The quality of the output was rather disappointing so far. So much hype to promote the company…,Negative
"@jackypan1989 #ChatGPT
You'll soon be able to use Chatbots and Artificial Intelligence in Microsoft Word, Excel, and Outlook. 😀

It doesn't stop there...

OpenAI is predicting hefty revenue of 1 Billion by 2024!",Positive
"One of the things that I've not seen raised  in my feed about #ChatGPT is that it is likely going behind a paywall soon. So if we are talking about it as an academic tool, a paywall creates immediate inequalities, unless there is an institutional subscription",Negative
"That being said, I miss what George Steiner might have said about #chatGPT",Neutral
"@cryptoworld202 The TOP performing token of 2023 will go 1000x and the only tokens with this potential are AI ones, my bets are on $ARCHAI. #ARCHAI #ChatGPT",Positive
"""I believe schools should thoughtfully embrace #ChatGPT as a teaching aid — one that could unlock student creativity, offer personalized tutoring, and better prepare students to work alongside A.I. systems as adults."" nytimes.com/2023/01/12/tec… #edtech #pedagogy #highered #education",Positive
"@OpenAlChat is all the rage, but amid the hoopla and “creative efficiency exuberance,” life is going to get much more complicated for brands. @adage #brands #Marketing #ChatGPT #AI  adage.com/article/opinio…",Positive
People have a flawed but awesome technology like #ChatGPT at their fingertips and the two things r/ChatGPT does is try to make it say offensive shit and bitch that it doesn't.,Negative
"Here is my version of #chatgpt review...
Explained How chatGPT can assist InfoSec community? 
Explore it now!  It's indeed amazing!!!

#chatgpt #openai #artificial #intelligence #cybersecurity 

youtu.be/j2BqU-ktpPg https://t.co/uYujzjDIfq",Positive
"Here’s an interaction I had with #ChatGPT on Change Leadership, and also how it could disrupt jobs. 

Let me know what you think?

#Changemanagement  thechangeleadership.com/whats-all-the-…",Neutral
"@Atotsm2 @helioscomm yep.. may take awhile to get highly optimized processing nodes going.. but yes. Although, #ChatGPT is monumental use-case to attempt, to achieve.",Positive
"RT @ProfDCotton@home.social
Edutooters! I’d be really interested to hear any thoughts on this paper on #ChatGPT What has been your experience with students and the new AI possibilities? Have you found uses for it in academia? 
Chatting and Cheating: Ensuring academic (1/2)",Neutral
"RT @kathryn@techhub.social
Are you interested in how #immersive tech and #AI tools like #chatGPT will affect the skills future employees need? 

Take a read of my post &amp; join in the conversation on January 26th to learn how we can develop learners #employability (1/2)",Neutral
We always remember the #ChatGPT great grandfather! https://t.co/hnYPhCOtW5,Positive
#ChatGPT is changing the game when it comes to language understanding and generation. Excited to see what developers will build with this powerful technology from @OpenAI #AI #NLP,Positive
"the city of New York has taken the decision to ban the use of Chat GPT for students and teachers. .
they are crazy instead of accompanying technology, they choose the easiest solution !

#ChatGPT  #AI 

nbcnews.com/tech/tech-news… via @nbcnews",Negative
"#ChatGPT is truly a game-changer in the AI industry, I can't wait to see what else it will be capable of in the future! #OpenAI #AI",Positive
"If you're in the tech or creative industry, or just love playing around with AI, #ChatGPT is definitely worth checking out. Give it a try and see for yourself how it can enhance your work and make your life easier.

4/4",Positive
"I've been using #ChatGPT for a while now and I have to say, it's pretty amazing. The level of natural language understanding and generation is impressive. It's able to understand and respond to various forms of input with ease. I highly recommend giving it a try! #AI #NLP

1/4",Positive
"""Sparrow."" Just remember the name. Google's version of #ChatGPT This is going to be an interesting battle between two tech giants. #Google #Microsoft #OpenAI",Positive
"#ChatGPT on portfolio consist of #Bitcoin , Gold, $USD &amp; $MYR. https://t.co/yNTFrYzVMP",Neutral
Is #ChatGPT a threat to Google,Neutral
"""By easing skills mastery, #ChatGPT will create many small companies able to tackle challenges that were impossible to solve in the past.""
nicolas-martin.medium.com/why-is-chatgpt…",Positive
"@NicholasSparks well, I have an idea for your next big hit. I even had @OpenAlChat produce a little sample for you. I hope it gets your creative juices flowing again, in case you ever feel the weight of the world and somehow get writers block. #chatGPT #nextvampirehit https://t.co/QRc2S8wSF4",Positive
"I’m using #ChatGPT to write the scripts for my YouTube channel:

Day 3/90 Personal transformation journey. 

#ArtisanProtocol #lifestyledesigner #successmindset https://t.co/ykIt8wBWcj",Positive
"I surely can’t be the only academic who wrestled through the 90s to properly understand Derrida’s illusory metaphysics of presence, only to see the impact of deconstruction wane, who now is watching the #ChatGPT imbroglio with fond Schadenfreude?  It’s all just text, suckers.",Negative
"An interesting experiment from Mark Taylor looking at how well #ChatGPT can code #IBMMQ applications. Still need application developers for a while yet.
marketaylor.synology.me/?p=1386 https://t.co/kDQLMccP6p",Positive
"ChatGPT has garnered a whopping 1 million users within the first week of its launch. Check out today’s article and explore what’s so special about ChatGP.

Click On The Link👇
bit.ly/3X9R24I

#ChatGPT #chatbot #AI",Neutral
If #chatgpt will work with Microsoft Office applications … this will be a game changer in the world of business!,Positive
College student claims app can detect essays written by chatbot #ChatGPT theguardian.com/technology/202… #AI #AIEthics,Neutral
"i need #ChatGPT back in my life, please hurry, 
now it feels like i don't need google anymore. @OpenAI",Positive
"Here's how #ChatGPT can help you deal with boring tasks so you can focus on things that matter

indianexpress.com/article/techno…",Positive
"""ChatGPT has garnered a whopping 1 million users within the first week of its launch. Check out today’s article and explore what’s so special about ChatGPT.""

Click On The Link👇
bit.ly/3X9R24I

#ChatGPT #chatbot",Positive
Did ChatGPT Just Lie To Me? scholarlykitchen.sspnet.org/2023/01/13/did… via @scholarlykitchn  #ChatGPT #AI #ArtificialIntelligence,Neutral
"Test @openai #ChatGPT in your #RaspberryPI #linux computer board with #Python. A complete tutorial showing the basics to test this incredible #ArtificialIntelligence product, as well as getting #dall-e #AI generated images

peppe8o.com/chatgpt-raspbe… https://t.co/KbL3OSJe8x",Positive
#ChatGPT must be one of the highest traffic #AI API ever deployed for general consumption. Would love to read their MLOps story there.,Positive
"Instead of optimizing for #SEO, in 2023 you should be thinking about how to optimize for #ChatGPT.

If people want an answer, they will go directly there – not sift through blog articles.

So: How will you assure your brand or product is listed in the answer AI gives to a prompt?",Positive
"#ChatGPT's implications for banking, the themes high on wealth managers' agendas, extending #telehealth to specialty care, brand trends to watch, and more in this edition of our Now You KnOW #newsletter &gt; owy.mn/3ZCpYfV",Neutral
Been seeing tons of posts about #ChatGPT but no posts about bing search as it is today,Neutral
"Another advantage of #CAD with #code: You can teach #ChatGPT to use it! After some basic info about our CAD language passed to #GPT3 we have our first #AI-generated #trCAD script. Mind-blowing! 🤯

Can we soon #automate the #designautomation process?🤖🤖🙃

#cadscripting https://t.co/ALSKaqNP2k",Positive
What would be your business plan for #ChatGPT ? How would you price it ?,Neutral
#chatgpt has a name now! https://t.co/GUtQmvkOHX,Positive
"FASTEST WAY TO BECOME RICH TRADER IN 2023 with ChatGPT

Download My Free WorldWide Binary Options Robot Alpha Master Go here: bit.ly/3MWYNoI

#ChatGPT #makemoneyonline #binaryoptions #crypto #cryptocurrency #AndrewTate https://t.co/PG2vjIdXRi",Positive
"FASTEST WAY TO BECOME RICH TRADER IN 2023 with ChatGPT

Download My Free WorldWide Binary Options Robot Alpha Master Go here: bit.ly/3MWYNoI

#ChatGPT #makemoneyonline #binaryoptions #crypto #cryptocurrency #AndrewTate https://t.co/RNf17YSiBf",Positive
Building a business from scratch. Hello! Yes Please! #chatgpt #ai linkedin.com/posts/generati…,Positive
"""Technology can be a powerful tool for progress, but without human guidance, it can lead to unpredictable outcomes."" #AI #ChatGPT",Neutral
"I talked to #ChatGPT yesterday about #Nebeus, and I'm really impressed! The all-knowing AI knows us very well! 😆 https://t.co/5oKZ4Is7RZ",Positive
"ChatGPT and Writing Programs: ""The focus will have to be revisited...#Plagiarism was always a concern and now #ChatGPT has wiped out my ability to police it in my classes"" (Kyle Valanne) Why Schools are playing 'catch-up' #cdned #cdnedu #nbed #edtech 
tj.news/telegraph-jour…",Negative
"Playing around with #ChatGPT I thought I would see how it can help #lufc 

""What do Leeds United need to do to progress in the Premier League over the next few years?""

Here's what came back👇",Neutral
"Chat with #AI,

Today on his lunch break, a colleague of mine told me that he sustained a 40-minute conversation, with a lawyer, only through #ChatGPT",Positive
"You won't believe what's coming next for ChatGPT! @OpenAI unveils upgraded version for select users, and it's packed with pro-level power! #AI #chatbot #ChatGPT",Positive
IMHO there are 3 good reasons why you don't need to worry about #ChatGPT or other #AI taking over your life,Positive
Waiting for Chat GPT to become a paid AI. #ChatGPT,Positive
"AI is scary. I did NOT write this blog, the title, or meta content. I asked ChatGPT to write it using the prompt: ""Write a blog listing reasons why a pitch clock is bad for baseball.""
It is one of the strongest arguments I've ever read.
baseballismy.life/why-a-pitch-cl…
#ChatGPT #baseball",Neutral
"Now #ChatGPT is learning things it isn't supposed to...move along - NOTHING can go wrong here!
semafor.com/article/01/12/…?",Negative
Using #ChatGPT to solve #TRIGONOMETRY as a demonstration. https://t.co/vhnmEQDKsJ,Positive
"There will be a rise in nodes...You'll know what this means soon.
#ChatGPTPredictions #ChatGPT #GPT3 #GPT4 #GPTCHAT #OpenAI #Chatgptnews #Thefuture #TechStartup #Investors",Positive
"I am a writer &amp; director currently testing #ChatGPT with a short script I wrote. I asked him to give me feedback on plot, emotions through the story, and many other details…
I can say it speaks with the tongue of a film critic. I am literally scared. What will become of us? #AI",Negative
Very interesting crossover of #ChatGPT and #VR to teach soft skills: virtualspeech.com/blog/chatgpt-v…,Positive
